ssn,cc_num,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,acct_num,profile,trans_num,trans_date,trans_time,unix_time,category,amt,merchant,merch_lat,merch_long,is_fraud
205-88-6125,4103924051477056,Christine,Medina,F,848 Dean Divide,New Orleans,LA,70123,29.9511,-90.206,382333,Adult nurse,1976-12-11,641567640429,adults_2550_female_urban.json,096bccc26c287be1bc80db9b7353cd11,2023-04-01,08:01:09,1680350469,grocery_pos,20.2,fraud_Kunze Inc,30.600489,-90.045353,0
794-87-7070,180050863765993,Brent,Anderson,M,14986 Lopez Station Apt. 981,Eldon,MO,65026,38.3401,-92.5736,11551,"Scientist, product/process development",1981-01-15,412347758641,adults_2550_male_urban.json,e8f1f5dd0812342c2051ee4e73a85a6f,2024-07-22,21:32:40,1721698360,travel,5.09,fraud_Treutel-King,38.703993,-92.424245,0
075-06-6942,348017046226564,Joan,Stark,F,1825 Gregory Plain Suite 823,Siler City,NC,27344,35.7354,-79.4566,18022,"Accountant, chartered certified",1956-09-05,24722602367,adults_50up_female_urban.json,b1c02e10cd7d078434e1079181237ae6,2024-06-29,22:26:05,1719714365,personal_care,25.78,fraud_Prosacco LLC,35.867817,-80.241431,0
778-63-8865,676213431619,Paige,Padilla,F,2400 Flynn Hill,Savannah,NY,13146,43.0934,-76.7565,2443,Mechanical engineer,1959-06-14,474056332778,adults_50up_female_rural.json,d27851f78421d85a45cf0143d4f6c99e,2024-06-10,23:23:32,1718076212,personal_care,122.51,"fraud_Becker, Harris and Harvey",42.757127,-76.38429,0
338-75-6389,3563212347649075,Joseph,Lyons,M,8673 Suarez Drive,Salem,OR,97305,44.9961,-122.9124,249657,Medical laboratory scientific officer,1959-08-30,788020077163,adults_50up_male_urban.json,2d5abb27add35615b9deaebce5831c48,2023-02-08,06:09:11,1675854551,gas_transport,1.57,fraud_Harris Inc,44.441753,-123.72937,0
076-58-7633,4289226801824223,Erica,Fletcher,F,414 Cynthia Plaza Suite 249,Rome,NY,13440,43.2193,-75.4498,43037,"Social research officer, government",1997-11-08,550157085827,adults_2550_female_urban.json,012c55926e76aac41c6ddb60f3c44283,2024-02-01,15:52:45,1706820765,health_fitness,32.63,fraud_Dietrich-Fadel,42.470596,-75.928996,0
504-52-6813,6567491601692364,Tina,Wise,F,750 House Street Apt. 370,Chatsworth,CA,91311,34.2583,-118.5914,36557,Medical illustrator,1994-09-25,775804034529,adults_2550_female_urban.json,6dc8d3b66e1b6f4feaa7b2a604755816,2023-11-24,15:23:44,1700857424,entertainment,66.24,fraud_Bins-Tillman,34.685468,-118.212295,0
145-16-0685,676296881433,Nicole,Berger,F,68222 Christina Glen Apt. 129,Sandersville,GA,31082,32.975,-82.8406,10408,Audiological scientist,1983-11-20,828290403261,adults_2550_female_urban.json,abc40c36f2d78c44ec3f7251d1b87967,2023-06-18,04:44:59,1687077899,misc_pos,172.1,fraud_Eichmann-Russel,33.567519,-83.629264,0
864-34-1658,676326153472,David,Pacheco,M,961 Drew Curve,Brooklyn,NY,11213,40.67,-73.9366,2504700,Energy manager,2001-12-28,584938817144,young_adults_male_urban.json,de48d9c6c3ee90edb55f541af25d8426,2023-02-05,07:12:18,1675599138,gas_transport,61.59,fraud_Bernhard Inc,41.035549,-73.901954,0
721-63-6436,213118071569563,Cassandra,Tate,F,75370 Julia Trace,Rock Island,IL,61201,41.4913,-90.5648,39116,Health visitor,1982-09-12,393888005209,adults_2550_female_urban.json,8dcf2191eead7c41beafc191e09420c0,2023-04-29,07:46:16,1682768776,grocery_pos,55.49,fraud_Pacocha-O'Reilly,40.540137,-90.881297,0
312-11-4067,2706999386774968,Eric,Oliver,M,34123 Andrea Estate,Bloomington,NE,68929,40.1383,-99.0094,160,"Accountant, chartered",1944-02-24,495675808653,adults_50up_male_rural.json,5743610e02beeb2ab8d24fec80fa216a,2023-10-07,03:39:09,1696664349,shopping_pos,7.38,"fraud_Bernhard, Grant and Langworth",40.482986,-99.0414,0
211-89-5176,6512694486959461,Paul,Gutierrez,M,58874 Lane Trail Suite 213,Flagstaff,AZ,86001,35.1859,-111.662,84499,Product manager,1996-04-09,772162574642,adults_2550_male_urban.json,4f7488a1f5b8a8d2583f5aa5ba58bdd4,2023-01-29,05:32:22,1674988342,gas_transport,87.19,fraud_Conroy-Cruickshank,35.949759,-111.887571,0
211-89-5176,6512694486959461,Paul,Gutierrez,M,58874 Lane Trail Suite 213,Flagstaff,AZ,86001,35.1859,-111.662,84499,Product manager,1996-04-09,772162574642,adults_2550_male_urban.json,06f7130187bb4cbeab752ac251630ef4,2023-05-12,11:19:44,1683904784,grocery_pos,60.17,fraud_Bauch-Raynor,36.043671,-111.027443,0
530-19-7596,4181298266570277,Kevin,Marquez,M,1452 Christopher Squares,Olney,MD,20832,39.1526,-77.0749,24965,"Production assistant, television",1974-06-23,397860311539,adults_50up_male_urban.json,284234c9a189f880ef544a5aa961096d,2024-02-29,21:49:36,1709261376,home,42.54,fraud_Wuckert-Goldner,39.756018,-77.795854,0
660-72-1396,4983780182047,Rachel,Sanchez,F,89569 Travis Brooks Suite 626,Liberty Hill,TX,78642,30.663,-97.9316,9467,Aeronautical engineer,1936-03-18,583512746771,adults_50up_female_urban.json,ec4a6751202005f4820af3694b8f388f,2023-01-10,00:15:43,1673327743,gas_transport,68.15,"fraud_Christiansen, Goyette and Schamberger",30.286383,-98.054629,0
051-69-0363,4442703120735649,Rachel,Jimenez,F,0512 Joseph Lock Apt. 872,Barstow,CA,92311,34.8914,-117.0387,31894,"Engineer, agricultural",1998-03-05,927264966457,adults_2550_female_urban.json,281b47b5400d703553ed3d2aa8a9b048,2024-06-02,19:49:51,1717372191,kids_pets,18.35,"fraud_Yost, Schamberger and Windler",33.93048,-116.95931,0
116-75-7890,3528478189137180,Robert,Edwards,M,8077 Berry Isle,Lehi,UT,84043,40.3958,-111.8506,49030,"Pharmacist, community",1992-07-16,880372777813,adults_2550_male_urban.json,902e435d572f65f58ecaa4b4a166c4c2,2023-12-13,15:22:51,1702498971,entertainment,5.42,fraud_Heaney-Marquardt,40.888594,-111.648611,0
513-27-2333,343868700794205,Antonio,Weeks,M,465 Brenda Pass Suite 028,Covina,CA,91724,34.0938,-117.856,78868,"Surveyor, quantity",2002-08-19,326717883990,young_adults_male_urban.json,76d920aeb30023055580a429ceaa9509,2024-06-29,12:42:39,1719679359,personal_care,95.15,"fraud_Becker, Harris and Harvey",34.314456,-117.150661,0
851-56-1503,4506068536152,Danny,Flores,M,522 Justin Village,Glendale,AZ,85303,33.5262,-112.2149,280389,Public house manager,1965-01-05,913522673163,adults_50up_male_urban.json,c762011fe4d1e6458c0c1edbf1be99fa,2024-05-19,13:40:36,1716140436,kids_pets,51.34,"fraud_Lang, Towne and Schuppe",33.380629,-111.982507,0
677-49-1405,3531142626551107,Terri,Wallace,F,21267 Garcia Corners Suite 819,Port Angeles,WA,98362,48.1065,-123.4384,35573,"Therapist, sports",1949-12-08,359851424229,adults_50up_female_urban.json,f8e98783e782f230835ec9400f0fdde9,2023-12-08,11:44:29,1702053869,food_dining,93.75,fraud_Connelly PLC,47.449673,-122.690727,0
045-31-2588,4137681511856724388,Amanda,Johnson,F,5636 Alex Crescent Apt. 577,Katy,TX,77450,29.745,-95.7326,250975,"Psychologist, clinical",1985-10-09,90487389653,adults_2550_female_urban.json,07f7d4d4344d889f13661677d7e2c8e6,2023-07-23,22:27:49,1690165669,shopping_net,7.91,fraud_Ankunding LLC,29.975716,-95.715059,0
176-33-1553,3562525715099768,Jorge,Harmon,M,09143 Todd River,Pleasant City,OH,43772,39.9095,-81.558,1879,Cartographer,1971-05-14,150581222763,adults_50up_male_rural.json,0b5f02078809e79171b4333dad09da0a,2023-02-08,08:49:37,1675864177,gas_transport,140.66,fraud_Friesen-D'Amore,39.700208,-80.945365,0
268-14-1216,346218159970624,Lisa,Hamilton,F,53368 Guerrero Hills,Chicago,IL,60640,41.9719,-87.6624,2680484,Field seismologist,1989-11-04,51951563323,adults_2550_female_urban.json,1b4782b2a569f2d75289ad016316fc43,2023-06-18,00:12:51,1687061571,misc_pos,115.85,fraud_Haley Group,41.492651,-88.416307,0
788-12-9407,4262067240046,Keith,Rodriguez,M,7887 Melissa Mountain Suite 315,Indianapolis,IN,46217,39.6782,-86.1976,910148,"Designer, textile",1988-01-05,505651306822,adults_2550_male_urban.json,a2210231d07bd4ce56a18e185cafd124,2023-05-31,08:15:14,1685535314,grocery_pos,55.19,"fraud_Schumm, Bauch and Ondricka",39.345362,-85.434139,0
500-98-1793,3588977828064793,Tricia,Jensen,F,5009 David Lakes Suite 905,Milton,DE,19968,38.7687,-75.2953,9549,Museum/gallery conservator,1964-03-28,468569550551,adults_50up_female_urban.json,73bf5f4507baca8e07035ee8a7513936,2023-02-11,11:56:05,1676134565,gas_transport,115.94,fraud_Cummerata-Jones,38.887802,-74.627352,0
494-70-3722,2445642400825475,Kimberly,Watts,F,4064 Laura Plaza Suite 368,Benkelman,NE,69021,40.098,-101.5344,1348,Press sub,1966-10-24,272278386916,adults_50up_female_rural.json,64d743c0a3aaab0b27d4a1deded51a64,2023-08-10,11:46:30,1691682390,shopping_net,73.87,"fraud_Kuhic, Bins and Pfeffer",40.717449,-101.838479,0
711-83-2839,213174225790506,John,Lee,M,876 Perry Ville Suite 721,Albuquerque,NM,87121,35.0512,-106.7269,641349,Systems analyst,1978-04-14,872010906800,adults_2550_male_urban.json,3438f239357da1864ff19aaabb087443,2024-06-28,14:02:38,1719597758,personal_care,84.05,fraud_Labadie LLC,34.546222,-107.547149,0
141-06-0992,4968549822749543,Jackie,Smith,F,38806 Gonzalez Flats,Williamsburg,KY,40769,36.747,-84.1394,18507,"Engineer, drilling",1978-04-09,76387126423,adults_2550_female_urban.json,805017451344625e6918192caaf3df4b,2023-12-16,20:55:48,1702778148,food_dining,8.34,fraud_Runte-Mohr,37.423888,-84.254022,0
297-22-0579,3594079290490473,Angela,Wagner,F,2944 Smith Creek Apt. 927,Smithville,MO,64089,39.3917,-94.5592,11470,Merchant navy officer,1979-01-09,192448210387,adults_2550_female_urban.json,81e562aa65ea198380e7bcefda4eacb5,2023-02-04,03:38:28,1675499908,grocery_net,215.48,fraud_Pfeffer LLC,39.103701,-94.755554,0
054-26-3926,3578861405786170,Alyssa,Schultz,F,8913 Kevin Lodge,La Mesa,CA,91941,32.7604,-117.0115,69848,Product designer,1946-02-12,928073319573,adults_50up_female_urban.json,2d6ad995570b41e6e0b06cdca000539f,2023-12-10,09:07:26,1702217246,food_dining,40.07,fraud_McKenzie-Huels,32.519147,-117.050455,0
728-35-9919,4475987622023410,Christine,Sanders,F,78006 Dalton River,Kansas City,MO,64154,39.2547,-94.6354,545147,"Designer, furniture",1988-11-29,717621652546,adults_2550_female_urban.json,5b4aa5021341c05787131a7a096f74c0,2024-05-28,19:37:42,1716939462,kids_pets,85.34,fraud_Rau-Robel,39.457997,-95.603476,0
057-64-9288,4241913800030756,Janet,Hernandez,F,635 Robert Stravenue,Knoxville,TN,37917,35.998,-83.9152,391389,IT consultant,1964-04-02,907403143513,adults_50up_female_urban.json,16b8c779806cf7e41022208ff79c387b,2024-04-27,15:52:54,1714247574,kids_pets,28.49,fraud_Weimann-Lockman,36.338107,-82.947818,0
038-71-4270,180025639427888,Ann,Cox,F,392 Sean Fall,Savannah,GA,31419,31.9959,-81.2358,236823,Systems developer,1986-03-29,622549976924,adults_2550_female_urban.json,0d565a30db3413cdcfded4e0e252e4b9,2024-06-16,17:11:07,1718572267,personal_care,47.29,fraud_Auer LLC,32.494658,-81.754302,0
605-51-5213,3566683272386569,Christian,Bright,M,01027 Proctor Dale,Humboldt,AZ,86329,34.5189,-112.2523,1179,Chartered accountant,1966-11-22,704963993110,adults_50up_male_rural.json,f2a9f3c246cdcbd90df30d090d28c821,2023-10-13,08:05:47,1697198747,shopping_pos,60.68,fraud_Hickle Group,35.311169,-111.450717,0
103-28-8329,6589026012796117,Deborah,Wood,F,669 Dawson Ranch,San Diego,CA,92129,32.9652,-117.1213,1241364,Barista,1955-07-03,854465343288,adults_50up_female_urban.json,169d5be47a447cac1779ecfabc9e817e,2023-07-27,00:54:34,1690433674,shopping_net,65.02,fraud_Lemke-Gutmann,32.533247,-117.65864,0
312-37-3444,6577738721489511,Sabrina,Potter,F,32003 Carr Trafficway Apt. 769,Encinitas,CA,92024,33.0535,-117.2689,49121,"Engineer, broadcasting (operations)",1996-01-06,767589450881,adults_2550_female_urban.json,e783863a2360248aef2636f223e86d08,2023-12-18,18:44:06,1702943046,food_dining,4.68,fraud_O'Keefe-Wisoky,32.845982,-117.149287,0
828-04-3697,3513325411076099,Rebecca,Mcconnell,F,17350 Stone Freeway Apt. 997,Joplin,MO,64804,37.0465,-94.5103,72274,Chief of Staff,1984-06-16,492312124212,adults_2550_female_urban.json,0ff33b903d708424ac0b87c12de7b8d4,2024-03-20,22:23:55,1710987835,home,112.77,fraud_Botsford PLC,37.254164,-94.625847,0
448-11-7826,4243864908108186611,John,Cortez,M,4918 Daniel Shore Suite 226,Great Bend,KS,67530,38.3936,-98.7751,19699,Armed forces technical officer,1979-12-06,455624263623,adults_2550_male_urban.json,ce9b62fb2c802117fcf7bfee4dbb3473,2024-02-07,12:28:38,1707326918,health_fitness,9.31,"fraud_Mante, Luettgen and Hackett",37.434098,-98.01632,0
761-41-5639,578926738993,Marissa,Terry,F,41085 Hardy Streets Apt. 884,Leesville,SC,29070,33.9132,-81.4598,15330,"Engineer, production",1960-07-20,558744405500,adults_50up_female_urban.json,82f1e1f59bb09da0d6843fad9d34a5c0,2023-05-28,02:18:52,1685254732,grocery_pos,116.98,"fraud_Kovacek, Dibbert and Ondricka",33.59183,-81.646146,0
009-02-3453,6011559428434798,Greg,White,M,65564 White Curve Apt. 143,Louisville,KY,40229,38.0891,-85.6548,736284,"Surveyor, building control",1984-06-14,942454203201,adults_2550_male_urban.json,a6268dddb8475a6957dd409a4ddb5e42,2023-11-12,14:32:11,1699817531,shopping_pos,9.89,"fraud_Schuppe, Nolan and Hoeger",38.750582,-84.970976,0
239-70-5676,4506413836702411,Andrew,Hall,M,571 William Route Suite 199,Milwaukee,WI,53212,43.0712,-87.9084,817312,Biomedical engineer,1953-10-24,727717710246,adults_50up_male_urban.json,06ecf626283232eb18af279434554b39,2023-03-24,00:49:29,1679633369,grocery_net,64.01,fraud_Cassin-Harvey,43.640677,-87.649998,0
684-62-2116,4297167433800548,Heather,Moore,F,56193 Anna Oval,Lumberton,NC,28360,34.6697,-79.1084,53001,Further education lecturer,2005-12-07,377929904094,young_adults_female_urban.json,37de209a59d8274fa72cdb6f5454038a,2023-11-10,22:52:45,1699674765,shopping_pos,23.01,fraud_Jast-McDermott,35.447193,-78.318065,0
586-71-8044,4506149731032419,Kara,Wilson,F,7418 Lopez Light Suite 270,Brigham City,UT,84302,41.5079,-112.0152,23703,General practice doctor,1934-05-14,512989778945,adults_50up_female_urban.json,d564ffa25a8f11c7acb6f85d92e90a1a,2023-04-23,05:13:31,1682241211,grocery_pos,1.41,fraud_Kilback LLC,41.65735,-112.34023,0
761-41-5639,578926738993,Marissa,Terry,F,41085 Hardy Streets Apt. 884,Leesville,SC,29070,33.9132,-81.4598,15330,"Engineer, production",1960-07-20,558744405500,adults_50up_female_urban.json,cd395dfbccc49db4e1975f4b40401346,2024-04-26,22:08:02,1714183682,kids_pets,6.54,fraud_Hammes-Beatty,34.735243,-81.201194,0
239-21-1641,4480396522393,Evan,Rojas,M,059 Anna Field Suite 842,Hayward,CA,94544,37.6374,-122.067,177085,Recycling officer,1964-11-14,98947300855,adults_50up_male_urban.json,88ef530b1ae8fb711f72d85ae4ca8054,2023-05-13,03:18:05,1683962285,grocery_pos,2.08,fraud_Heidenreich PLC,37.15358,-122.859905,0
300-05-4504,4279788191480,Rodney,Richardson,M,783 Garcia Village,Indianapolis,IN,46268,39.8682,-86.2123,910148,Firefighter,1974-07-03,959056357132,adults_50up_male_urban.json,31bf20c1c064b27b5156b20b40c1a4c8,2023-01-13,02:20:13,1673594413,gas_transport,70.68,"fraud_Raynor, Reinger and Hagenes",39.210028,-85.810041,0
584-59-2347,341752500743293,Pamela,Burns,F,96666 Reyes Camp,Allston,MA,2134,42.3535,-71.1329,21503,"Social research officer, government",1977-12-03,804015362037,adults_2550_female_urban.json,ee0fdf9b7202977e7e9ae083a833201a,2023-01-22,03:55:03,1674377703,gas_transport,62.4,fraud_Conroy-Cruickshank,41.510444,-70.546674,0
290-34-4322,180062572870329,Amy,White,F,2761 Williams Knolls Suite 771,Arlington,TN,38002,35.2752,-89.7295,38927,Data scientist,1996-08-19,382783180255,adults_2550_female_urban.json,30fc95a5afd508bf8e29e08c90ca6bb0,2023-09-30,20:13:53,1696119233,shopping_pos,17.83,"fraud_Willms, Kris and Bergnaum",36.261528,-89.7488,0
574-66-1678,4854249321494,Stephanie,Fernandez,F,07016 Christopher Lock,Nixa,MO,65714,37.0512,-93.2972,29818,Editorial assistant,1988-03-12,655861596199,adults_2550_female_urban.json,7fc49390460d15d012c1ee76aaa1a1ff,2023-12-31,22:04:13,1704078253,food_dining,130.19,"fraud_Schumm, McLaughlin and Carter",36.061217,-94.218703,0
117-96-1042,38589178390843,Jimmy,Maynard,M,6617 Jones Common,Troy,MI,48084,42.5627,-83.1799,80980,IT technical support officer,1970-11-24,161526407509,adults_50up_male_urban.json,8bf791dca0ae9f0f22b1ae5a0a87b52f,2023-05-06,03:50:53,1683359453,grocery_pos,172.89,fraud_Kutch and Sons,42.491867,-82.35587,0
015-42-8701,4033542168940,Christopher,Colon,M,7898 Hamilton Spur Apt. 575,Dallas,TX,75240,32.9374,-96.7872,1263321,Emergency planning/management officer,1980-09-10,445869180665,adults_2550_male_urban.json,be1197b965754e25f386730edf72eae3,2023-12-05,13:06:35,1701799595,entertainment,4.87,fraud_Wilkinson Ltd,33.581829,-96.088349,0
405-90-2015,4639855474355375,Tina,Murphy,F,097 Rachel Spring,Berryville,AR,72616,36.3519,-93.5587,10441,Early years teacher,2003-01-19,611659877737,young_adults_female_urban.json,e1fcb574d0b5a5d79e1cde17adc98ccf,2024-06-13,14:14:34,1718302474,kids_pets,76.05,fraud_Bernier and Sons,36.855623,-93.295619,0
673-32-7172,4422091241862102,Michael,Hernandez,M,30837 Mary Valleys Apt. 647,New York City,NY,10003,40.7313,-73.9892,1577385,Associate Professor,1969-08-29,6864239738,adults_50up_male_urban.json,12496eb59f333053cf3af3bb851b83cb,2023-06-18,11:06:16,1687100776,misc_pos,2636.0,fraud_Wiza LLC,41.667844,-74.629534,0
802-90-3870,30280512927668,Cynthia,Alexander,F,95041 Gary Locks,Seale,AL,36875,32.3053,-85.1677,4622,Publishing copy,1998-11-20,520985404788,adults_2550_female_urban.json,7f478245b62e8c55b4a20f0fcc56ba58,2023-04-12,07:43:42,1681299822,grocery_pos,97.72,fraud_Goodwin-Nitzsche,32.088944,-84.296991,0
251-68-6752,3522196937923745,Julia,Estrada,F,8217 Huerta Hills Suite 474,Queen Creek,AZ,85140,33.2286,-111.5322,120596,"Engineer, civil (contracting)",1974-12-14,425199071794,adults_2550_female_urban.json,4e04f2f07cfcc0f3e636689e70b2b33d,2024-06-02,16:33:37,1717360417,kids_pets,64.82,fraud_Windler LLC,32.231491,-112.416773,0
776-58-2833,4320616329451163,Justin,Arnold,M,709 Rodriguez Drive Apt. 999,Buford,GA,30519,34.0797,-83.9308,85023,Chiropodist,1978-02-03,119936653222,adults_2550_male_urban.json,630667f0477c078fa4a61c767b65ab93,2023-07-07,10:03:30,1688738610,misc_net,39.66,fraud_Corwin-Gorczany,33.766054,-84.911178,0
784-92-9535,3565796784271144,John,Hall,M,10170 Patrick Springs,Dade City,FL,33525,28.3318,-82.2446,36752,"Journalist, newspaper",1984-06-23,331368480731,adults_2550_male_urban.json,3947ef4a8745311aa2665d1665046e7e,2023-01-08,05:02:14,1673172134,gas_transport,59.8,fraud_Berge LLC,28.782661,-81.35254,0
494-70-3722,2445642400825475,Kimberly,Watts,F,4064 Laura Plaza Suite 368,Benkelman,NE,69021,40.098,-101.5344,1348,Press sub,1966-10-24,272278386916,adults_50up_female_rural.json,4b276c636cfedb28a24556333487d87f,2023-01-25,02:06:29,1674630389,gas_transport,73.08,fraud_Friesen-Stamm,39.64611,-101.621658,0
406-83-7518,4238849696532874,Ann,Williams,F,26916 Carlson Mountain,Alvin,TX,77511,29.412,-95.2515,46627,Seismic interpreter,1986-12-26,947268892251,adults_2550_female_urban.json,c34787c285a08ad8922571186142cfdd,2023-04-22,03:08:41,1682147321,grocery_pos,223.43,fraud_Lockman Ltd,30.260531,-95.782738,0
320-67-5583,4008943468105486,Henry,Williams,M,4907 Bird Valley,Denver,CO,80207,39.7584,-104.9177,990452,Television camera operator,1956-10-10,784113269443,adults_50up_male_urban.json,4aeec8991a68afcab5725490de73d343,2023-11-20,08:23:06,1700486586,entertainment,1.33,fraud_Heaney-Marquardt,39.010866,-103.966973,0
211-89-5176,6512694486959461,Paul,Gutierrez,M,58874 Lane Trail Suite 213,Flagstaff,AZ,86001,35.1859,-111.662,84499,Product manager,1996-04-09,772162574642,adults_2550_male_urban.json,0192dac713dd1133700dedfb642fd199,2023-09-10,21:22:03,1694395323,shopping_net,1.48,fraud_Gerlach Inc,34.786558,-110.689351,0
131-06-5051,345331586923222,Stanley,Johnson,M,3421 Brennan Walks Suite 337,Ina,IL,62846,38.1527,-88.8894,2631,Maintenance engineer,1993-08-16,903253916954,adults_2550_male_urban.json,a8ab183e4dd02d1b2e250fd33fa634dd,2024-06-29,22:23:52,1719714232,personal_care,18.34,fraud_Homenick LLC,38.781902,-89.610144,0
828-04-3697,3513325411076099,Rebecca,Mcconnell,F,17350 Stone Freeway Apt. 997,Joplin,MO,64804,37.0465,-94.5103,72274,Chief of Staff,1984-06-16,492312124212,adults_2550_female_urban.json,fd6b0cf81b2c63fed20fc1b866566546,2023-12-27,20:38:55,1703727535,food_dining,7.83,fraud_Kilback LLC,36.323321,-94.087034,0
009-02-3453,6011559428434798,Greg,White,M,65564 White Curve Apt. 143,Louisville,KY,40229,38.0891,-85.6548,736284,"Surveyor, building control",1984-06-14,942454203201,adults_2550_male_urban.json,c442dde6d9c11348f621c4b895b4f50b,2023-02-19,02:24:34,1676791474,gas_transport,39.58,fraud_Bernhard Inc,38.414966,-86.094559,0
693-83-6306,4028772175354087,Courtney,Schneider,F,17797 Melissa Mission Suite 170,Las Vegas,NV,89123,36.0383,-115.1462,1417793,"Civil engineer, contracting",1981-08-01,452704326218,adults_2550_female_urban.json,86a45494cf40975b6cb05f851d0e33ce,2023-05-05,02:24:45,1683267885,grocery_pos,10.78,fraud_Koepp-Witting,35.204908,-115.568869,0
